"预测日期","目标日期","排名","代码","名称","市场","预测类型","预测逻辑","触发条件","失效条件","收盘价","涨跌幅","是否触发","是否失效","复盘结果","复盘备注"
"2026/6/25","2026/6/26","2","002837","英维克","A股","核心承接","液冷/算力基础设施受AI算力建设和数据中心能耗逻辑支撑，6月25日收86.99元、涨4.98%，趋势强但需看承接。","最佳买点：回踩85.0-86.0不破，30分钟内重新站回87.0；或突破89.7后仍维持高位横盘。","跌破84.0降级；放量跌破81.0视为失效。","82.57","-5.08%","否","否","未命中","2026-06-26收盘82.57，-5.08%；盘中最高85.58只触及85-86承接区但未重新站回87.0，低点81.00跌破84.0降级线但未有效跌破81.0失效线，核心承接未兑现。"
"2026/6/25","2026/6/26","3","300476","胜宏科技","A股","稳健观察","PCB/AI服务器链条承接较稳，6月25日收350.16元、涨1.96%，相比CPO极强票更适合看回踩确认。","最佳买点：回踩345-348不破并重新站回351；或放量突破355且收盘仍站在350上方。","跌破342降级；放量跌破337.5视为失效。","319.55","-8.74%","否","是","未命中","2026-06-26收盘319.55，-8.74%；未守住345-348承接区，也未突破355，盘中跌破342降级线并跌破337.5失效线，PCB稳健观察失败。"
"2026/6/25","2026/6/26","4","688120","华海清科","A股","稳健观察","半导体设备方向受自主可控与AI芯片产业链映射，6月25日收252.50元、涨4.13%，适合做设备链稳健样本。","最佳买点：回踩248-250不破并重新站回252.5；或放量突破258后不回落到255下方。","跌破246降级；放量跌破244视为失效。","263.60","+4.40%","是","否","命中","2026-06-26收盘263.60，+4.40%；虽盘中低点246.20一度跌出248-250承接区，但随后突破258且收盘守在255上方，半导体设备稳健观察命中。"
"2026/6/25","2026/6/26","5","002549","凯美特气","A股","弹性进攻","电子特气贴近半导体材料弹性，6月25日收19.81元、涨1.90%，仍有轮动弹性，但必须低吸承接。","最佳买点：回踩19.4-19.6不破并重新站回19.9；或突破20.2后不出现长上影回落。","跌破19.2降级；放量跌破18.8视为失效。","18.99","-4.14%","是","否","未命中","2026-06-26收盘18.99，-4.14%；盘中突破20.2后回落，收盘跌回19.9/19.2下方且长上影明显，未跌破18.8失效线但弹性进攻按收盘确认规则未命中。"
"2026/6/25","2026/6/26","6","300502","新易盛","A股","弹性进攻","CPO为AI算力硬件最强方向之一，6月25日收610.49元、涨9.94%，强度极高但高位波动风险也最高。","最佳买点：只等回踩590-600不破后重新站回610；或突破610.8后尾盘仍能守住600上方。","跌破585降级；放量跌破575视为失效。","566.00","-7.29%","否","是","未命中","2026-06-26收盘566.00，-7.29%；开盘在590-600观察区但未重新站回610，高低点一路走弱并跌破585降级线、575失效线，CPO高位弹性进攻失败。"
"2026/6/28","2026/6/29","1","688120","华海清科","A股","核心承接","周五科技线普跌时逆势收263.60、+4.40%，半导体设备分支独立走强；更严格收紧下只做回踩承接确认。","入场信号：回踩258-260不破，重新站回264；或放量突破266后不跌回263。","跌破255先降级；放量跌破246视为失效。","316.32","+20.00%","是","否","命中","收盘316.32，+20.00%，放量突破266后封至日高，未跌回263，半导体设备核心承接超预期命中。"
"2026/6/28","2026/6/29","2","002371","北方华创","A股","稳健观察","周五收813.37、+1.93%，半导体设备龙头相对抗跌，适合作为设备线稳健确认样本。","入场信号：回踩805-810不破，重新站回814；或放量突破828后仍守住820上方。","跌破795降级；放量跌破782视为失效。","860.19","+5.76%","是","否","命中","收盘860.19，+5.76%，盘中回踩805.88后重新站回814并突破828，稳健观察兑现。"
"2026/6/28","2026/6/29","3","002409","雅克科技","A股","稳健观察","周五收188.60、+4.18%，半导体材料仍有强度，但上影较长，必须低吸确认，不能追高。","入场信号：回踩184-186不破，重新站回190；或突破195.2后尾盘仍守住190上方。","跌破180降级；放量跌破178视为失效。","207.46","+10.00%","是","否","命中","收盘207.46，+10.00%，高开后继续封强，守住190上方并突破195.2，材料链稳健观察命中。"
"2026/6/28","2026/6/29","4","600703","三安光电","A股","稳健观察","周五收21.73、+0.28%，在大盘和创业板下跌时相对抗跌，作为化合物半导体修复观察样本。","入场信号：回踩21.4-21.6不破，重新站回21.9-22.0；或板块强修复时突破23.2后不回落。","跌破21.3降级；放量跌破21.0视为失效。","21.06","-3.08%","否","是","未命中","收盘21.06，-3.08%，盘中跌破21.3降级线且一度低于21.0，未站回21.9-22.0，稳健观察失效。"
"2026/6/28","2026/6/29","5","600760","中航沈飞","A股","非规则博弈-军工防御","弱市中周五逆势收红，军工防御属性较强，作为非规则博弈票观察。","入场信号：回踩39.8-40.1不破，重新站回40.6。","跌破39.5放弃；跌破38.6视为失效。","40.04","-1.36%","否","是","未命中","收盘40.04，-1.36%，未重新站回40.6，盘中跌破39.5放弃线，军工防御博弈未兑现。"
"2026/6/28","2026/6/29","6","603662","柯力传感","A股","非规则博弈-机器人传感器","机器人/传感器题材弹性观察，非规则票，只看盘中修复强度。","入场信号：守住65附近并重新站回66.5；强势则突破68.7。","跌破64.5放弃。","64.70","-0.51%","否","是","未命中","收盘64.70，-0.51%，未站回66.5，盘中跌破64.5放弃线，机器人传感器修复失败。"
"2026/6/28","2026/6/29","7","001696","宗申动力","A股","非规则博弈-低空经济","低空经济/无人机方向弹性票，非规则反抽观察。","入场信号：回踩23.6-23.8不破，重新站回24.2。","跌破23.5放弃。","21.96","-7.65%","否","是","未命中","收盘21.96，-7.65%，跌破23.5放弃线且未站回24.2，低空经济反抽未兑现。"
"2026/6/28","2026/6/29","8","002407","多氟多","A股","非规则博弈-固态电池/氟化工","固态电池/材料方向反抽样本，非规则票，必须先止跌。","入场信号：守住41.3-41.5，重新站回42.5。","跌破41.0放弃。","45.66","+10.00%","是","否","命中","收盘45.66，+10.00%，直接涨停并站上42.5，固态电池/氟化工反抽博弈命中。"
"2026/6/28","2026/6/29","9","002050","三花智控","A股","非规则博弈-机器人/热管理","机器人+热管理老核心，周五偏弱，非规则修复观察。","入场信号：守住41.5，重新站回42.3。","跌破41.0放弃。","41.27","-0.55%","否","是","未命中","收盘41.27，-0.55%，未站回42.3且盘中跌破41.0，机器人/热管理修复未兑现。"
"2026/6/29","2026/6/30","1","002371","北方华创","A股","核心承接","半导体设备主线龙头，6月29日收860.19、+5.76%，强于指数但未涨停，明天适合作为设备线核心承接样本。","入场信号：回踩845-855不破，重新站回862；或放量突破876后不跌回860。","跌破835降级；放量跌破805视为失效。","884.56","+2.83%","是","否","部分命中","收盘884.56，+2.83%；放量突破876且未跌回860，方向正确。但开盘890较昨收高开约3.47%，收盘低于开盘，按高开回落硬规则不能记满分，核心承接记部分命中。"
"2026/6/29","2026/6/30","2","688012","中微公司","A股","核心承接","半导体设备核心扩散，6月29日收456.69、+10.58%，已进入加速段，明天只做回踩承接确认。","入场信号：回踩448-455不破，重新站回457；或突破459后回踩不破452。","跌破445降级；放量跌破419视为失效。","468.50","+2.59%","是","否","命中","收盘468.50，+2.59%；回踩446.10后未跌破445降级线，随后重新站上457并突破459，收盘强于触发位，核心承接命中。"
"2026/6/29","2026/6/30","3","688082","盛美上海","A股","稳健观察","半导体清洗设备方向跟随设备链走强，6月29日收447.95、+8.20%，强度高但未极端封死，适合看分歧承接。","入场信号：回踩438-445不破，重新站回448；或突破450后守住442。","跌破432降级；放量跌破414视为失效。","432.00","-3.56%","是","否","未命中","收盘432.00，-3.56%；盘中虽突破450，但收盘未守住442，且低点425.80跌破432降级线，清洗设备稳健观察未兑现。"
"2026/6/29","2026/6/30","4","688019","安集科技","A股","稳健观察","半导体材料核心，6月29日收304.80、+11.05%，材料链确认较强，但需防次日高开回落。","入场信号：回踩298-303不破，重新站回305；或突破310后不跌回303。","跌破295降级；放量跌破280视为失效。","339.46","+11.37%","是","否","命中","收盘339.46，+11.37%；低点303.02守住298-303触发区附近，随后重新站上305并突破310，收盘接近日高，半导体材料稳健观察命中。"
"2026/6/29","2026/6/30","5","688120","华海清科","A股","非规则博弈-20cm加速龙头","6月29日20cm涨停，设备链最强样本之一，但次日追高风险极大，只作非规则强者承接博弈。","入场信号：只看开板回踩300-308不破并重新站回316；或继续封强且不开板仅观察不追。","跌破300放弃；跌破295视为失效。","322.18","+1.85%","是","否","命中","收盘322.18，+1.85%；开盘高但盘中回踩303.01落在300-308承接区内，随后重新站回316，未跌破300放弃线，非规则强者承接命中。"
"2026/6/29","2026/6/30","6","688037","芯源微","A股","非规则博弈-设备弹性","6月29日收399.64、+12.61%，设备弹性强，但已大幅加速，适合非规则承接博弈。","入场信号：回踩390-395不破，重新站回400；或突破400后尾盘仍守395。","跌破385放弃；放量跌破374视为失效。","439.05","+9.86%","是","否","命中","收盘439.05，+9.86%；盘中低点390.00正好落在390-395承接区，随后重新站回400并强势收盘，设备弹性博弈命中。"
"2026/6/29","2026/6/30","7","300346","南大光电","A股","非规则博弈-光刻胶材料","6月29日收90.00、+15.21%，光刻胶/电子材料弹性最强之一，非规则高波动票。","入场信号：回踩86-88不破，重新站回90；或突破93.7后不跌回90。","跌破85放弃；放量跌破81.3视为失效。","92.65","+2.94%","是","否","部分命中","收盘92.65，+2.94%；方向继续向上且收回90上方，但低点85.50短暂跌破86-88理想承接区，未给最干净的触发，记部分命中。"
"2026/6/29","2026/6/30","8","002407","多氟多","A股","非规则博弈-固态电池/氟化工","6月29日涨停，固态电池/氟化工资金回流，但属于非规则题材博弈，不与半导体主规则混用。","入场信号：只看开板后回踩44.5-45.0不破并重新封强；若一字/高开秒板不追。","跌破44放弃；跌破41.5视为失效。","50.23","+10.01%","是","否","部分命中","收盘50.23，+10.01%；继续涨停验证方向，但高开约9%且未回踩44.5-45.0给可执行买点，按“不追高开秒板”只记部分命中。"
"2026/6/30","2026/7/1","1","688019","安集科技","A股","核心承接","半导体材料/电子化学品核心，6月30日收339.46、+11.37%，低点守住触发区后收在日高附近，是规则票里承接质量最好的样本。","入场信号：回踩330-336不破，重新站回340；或放量突破345后不跌回338。高开超过6%不追，只等盘中回踩确认。","跌破324降级；放量跌破303视为失效。","322.60","-4.97%","是","否","未命中","2026-07-01收盘322.60，-4.97%；盘中最高366.00一度突破345，但收盘跌回338下方，且低点317.21跌破324降级线；未跌破303失效线，核心承接未兑现。"
"2026/6/30","2026/7/1","2","688012","中微公司","A股","核心承接","半导体设备核心，6月30日收468.50、+2.59%，相比高弹性设备票更稳，适合继续看主线承接。","入场信号：回踩459-464不破，重新站回469；或放量突破475后回踩不跌回468。","跌破455降级；放量跌破446视为失效。","462.00","-1.39%","是","否","未命中","2026-07-01收盘462.00，-1.39%；盘中最高500.00触发突破475，但收盘跌回468下方，低点452.96跌破455降级线；未跌破446失效线，核心承接失败。"
"2026/6/30","2026/7/1","3","002371","北方华创","A股","稳健观察","半导体设备大票龙头，6月30日收884.56、+2.83%，方向仍对，但高开后收低于开盘，明天只能按稳健承接看。","入场信号：回踩875-884不破，重新站回890；或放量突破906后守住895上方。","跌破873降级；放量跌破860视为失效。","935.36","+5.74%","是","否","命中","2026-07-01收盘935.36，+5.74%；开盘/低点884.56守住875-884承接区，随后重新站回890并突破906，收盘守住895上方，稳健观察命中。"
"2026/6/30","2026/7/1","4","002409","雅克科技","A股","稳健观察","半导体材料连续走强，6月30日收224.50、+8.21%，仍是材料链强势样本，但涨幅已大，必须等承接。","入场信号：回踩216-220不破，重新站回225；或突破228后不跌回222。","跌破207.5降级；放量跌破200视为失效。","236.09","+5.16%","是","否","命中","2026-07-01收盘236.09，+5.16%；低点218.00落在216-220承接区内，随后重新站回225并突破228，收盘未跌回222，稳健观察命中。"
"2026/6/30","2026/7/1","5","688037","芯源微","A股","非规则博弈-设备弹性","6月30日收439.05、+9.86%，设备弹性强，但波动和高开风险明显，只作非规则强者承接博弈。","入场信号：回踩420-430不破，重新站回440；或突破454后尾盘仍守住440。","跌破410放弃；放量跌破390视为失效。","408.00","-7.07%","是","是","未命中","非规则票。2026-07-01收盘408.00，-7.07%；盘中最高459.88触发突破454，但尾盘未守住440，低点401.00跌破410放弃线，设备弹性博弈失败。"
"2026/6/30","2026/7/1","6","688120","华海清科","A股","非规则博弈-设备强者","20cm涨停后仍能承接，6月30日收322.18、+1.85%，强者属性还在，但不适合作为普通规则票追高。","入场信号：回踩312-318不破，重新站回323；或突破333后不跌回322。","跌破303放弃；放量跌破300视为失效。","330.00","+2.43%","是","否","命中","非规则票。2026-07-01收盘330.00，+2.43%；盘中突破333后收盘未跌回322，强者承接仍有效，非规则博弈命中。"
"2026/6/30","2026/7/1","7","000021","深科技","A股","非规则博弈-存储/先进封装","存储和先进封装映射，6月30日收64.27、+9.19%，成交额大，题材强但已接近加速段。","入场信号：回踩61.5-62.8不破，重新站回64.3；或突破64.8后尾盘仍守住63.5。","跌破60.8放弃；放量跌破57.6视为失效。","62.26","-3.13%","是","是","未命中","非规则票。2026-07-01收盘62.26，-3.13%；盘中最高66.20触发突破64.8，但收盘未守住63.5，低点59.59跌破60.8放弃线，存储/封装博弈失败。"
"2026/6/30","2026/7/1","8","300476","胜宏科技","A股","非规则博弈-PCB/AI服务器","PCB/AI服务器方向随电子主线修复，6月30日收346.43、+9.85%，弹性强但高位波动大。","入场信号：回踩335-342不破，重新站回347；或突破353后不跌回345。","跌破321放弃；放量跌破315视为失效。","326.86","-5.65%","是","否","未命中","非规则票。2026-07-01收盘326.86，-5.65%；盘中最高353.97短暂突破353，但收盘跌回345下方，且未重新站回347；未跌破321放弃线，PCB高位博弈未兑现。"
"2026/7/1","2026/7/2","1","000725","京东方A","A股","稳健观察","面板/光学光电子方向，今日收8.77、+1.04%，相对TCL更稳，处于趋势中段，符合新策略稳健观察优先。","回踩8.55-8.65不破，重新站回8.78；或放量突破8.85后不跌回8.75。","跌破8.45降级；放量跌破8.30视为失效。高开超过3%不追。","9.10","+3.76%","是","是","未命中","2026-07-02收盘9.10，+3.76%；盘中高点9.50突破8.85且收盘未跌回8.75，但低点7.89曾跌破8.30深失效位。按失效优先规则，不能记命中。"
"2026/7/1","2026/7/2","2","600584","长电科技","A股","稳健观察","半导体封测方向，今日收106.64、+2.98%，强于多数半导体高位回落票，封测线承接相对温和。","回踩103.5-105不破，重新站回107；或突破109后守住106.5。","跌破101.5降级；放量跌破99视为失效。若高开超过3%且30分钟内跌回106下方，不买。","95.98","-10.00%","否","是","未命中","2026-07-02收盘95.98跌停，最高101.00未到103.5-105承接区，且跌破101.5降级线和99失效线，封测稳健观察失败。"
"2026/7/1","2026/7/2","3","000100","TCL科技","A股","稳健观察","面板/显示方向今日收6.12、+5.15%，强于京东方，但涨幅更高，按稳健观察只看回踩承接，不追高。","回踩5.95-6.05不破，重新站回6.15；或突破6.25后回踩不破6.10。","跌破5.86降级；放量跌破5.75视为失效。高开超过3%不追。","5.92","-3.27%","是","是","未命中","2026-07-02收盘5.92、-3.27%，盘中高点6.18短暂站上6.15，但低点5.51跌破5.86降级线和5.75失效线，且收盘未守6.10，不能记命中。"
"2026/7/1","2026/7/2","4","002371","北方华创","A股","核心承接","半导体设备大票核心，今日收935.36、+5.74%，承接成功但已接近过热，按新策略只保留1只核心承接，不追高。","回踩920-930不破，重新站回940；或突破958后回踩不跌回940。高开超过3%先观察30分钟。","跌破910降级；放量跌破895视为失效。若盘中冲高但收盘低于930，不算命中。","841.82","-10.00%","否","是","未命中","2026-07-02收盘841.82跌停，最高884.00未到920-930承接区，跌破910降级线和895失效线，核心承接完全失败。"
"2026/7/1","2026/7/2","5","002407","多氟多","A股","非规则博弈-氟化工/PVDF","氟化工/PVDF为今日最强板块之一，多氟多收55.25、+9.99%，题材热度强但连续加速，只作非规则强者承接记录。","只看开板后回踩52.5-54.0不破，并重新站回55；若继续一字或高开秒板，不追。","跌破51.8放弃；放量跌破50视为失效。","54.82","-0.78%","是","否","部分命中","2026-07-02收盘54.82、-0.78%，低点52.48接近52.5-54.0承接区且未跌破51.8放弃线，但收盘未重新站回55，题材承接不够，只记部分命中。"
"2026/7/1","2026/7/2","6","605358","立昂微","A股","非规则观察-第四代半导体","第四代半导体概念今日强，立昂微收79.84、+2.89%，方向有热度但上影线偏长、位置偏高，作为非规则观察。","回踩77-78.5不破，重新站回80.5；或突破83.3后尾盘仍守住80。","跌破76.4放弃；放量跌破73.5视为失效。","71.86","-9.99%","否","是","未命中","2026-07-02收盘71.86跌停，最高75.89未触发80.5，低点跌破76.4放弃线和73.5失效线，第四代半导体观察失败。"
"2026/7/3","2026/7/3","1","600378","昊华科技","A股","稳健观察","六氟化钨/电子特气/氟化工方向，7月2日收82.17、+1.44%，在科创50大跌中仍收红，但日内振幅很大，今天只看分歧后承接。","最佳买点：09:40后回踩78.0-80.2不破，并重新站回82.5；若高开超过3%不追，只等回踩确认。","跌破75.5降级；放量跌破73.8视为失效。卖点：默认下个交易日13:15；若今日冲高86-88不能站稳，先做减仓/止盈。","76.01","-7.50%","是","否","未命中","2026-07-03收盘76.01、-7.50%；盘中最高85.80一度站上82.5触发位，但低点73.95跌破75.5降级线，收盘未守住78.0-80.2承接区；未跌破73.8深失效位，稳健观察未兑现。"
"2026/7/3","2026/7/3","2","002125","湘潭电化","A股","稳健观察","磷酸铁锂/锰材料方向，7月2日收13.59、-2.09%，跌幅小于科技主线，位置相对低，适合作为低位稳健观察。","最佳买点：09:40后回踩13.50-13.70不破，重新站回14.05；或突破14.22后回踩不破13.90。","跌破13.30降级；放量跌破13.05视为失效。卖点：默认下个交易日13:15；若今日冲高14.55-14.80放量滞涨，先止盈。","13.00","-4.34%","否","是","未命中","2026-07-03收盘13.00、-4.34%；最高13.75未能重新站回14.05或突破14.22，低点12.97跌破13.30降级线和13.05失效线，低位稳健观察失败。"
"2026/7/3","2026/7/3","3","300014","亿纬锂能","A股","稳健观察","电池/储能方向，7月2日收61.27、-3.13%，相对科技高位票抗跌，适合只看低吸承接，不做突破追高。","最佳买点：09:40后回踩60.5-61.3不破，重新站回62.5；若直接高开超过3%不追。","跌破59.4降级；放量跌破58.5视为失效。卖点：默认下个交易日13:15；若今日冲高64.5-65.5不能放量站稳，先止盈。","61.16","-0.18%","否","否","部分命中","2026-07-03收盘61.16、-0.18%；低点61.02落在60.5-61.3承接区内且未跌破59.4降级线，但最高62.28未重新站回62.5，守住支撑但没有转强，记部分命中。"
"2026/7/3","2026/7/3","4","002407","多氟多","A股","非规则观察-氟化工/PVDF","氟化工/PVDF仍有题材热度，7月2日收54.82、-0.78%，未跌破51.8放弃线，但收盘未站回55，今天只作非规则强者承接观察。","最佳买点：只看回踩53.0-54.0不破，并重新站回55.2；若高开秒冲或高开超过3%不追。","跌破51.8放弃；放量跌破50视为失效。卖点：默认下个交易日13:15；若今日冲高57.5附近不能突破，先止盈。","49.34","-10.00%","否","是","未命中","非规则票。2026-07-03收盘49.34跌停；最高54.81未重新站回55.2，低点/收盘49.34跌破51.8放弃线和50失效线，氟化工强者承接失败。"
"2026/7/6","2026/7/6","1","002611","东方精工","A股","稳健观察","机器人/高端制造方向，今日盘中随机器人主线走强，现价18.18、涨幅4.48%，但未进入20cm极端加速，量价较三花、埃斯顿更适合按稳健承接观察。","最佳买点：回踩17.75-17.95不破，重新站回18.35；若直接冲高到18.8上方不追，只等回踩确认。","跌破17.35降级；放量跌破17.05视为失效。若冲高19.0附近不能站稳，先按止盈/减仓处理。","17.50","-3.74%","否","否","未命中","V2早盘票。收盘17.50、-3.74%；最高18.07未站回18.35触发位，最低17.49跌破17.75-17.95承接区但未跌破17.35降级/17.05深失效，机器人低位承接未兑现。"
"2026/7/6","2026/7/6","2","300277","汽轮科技","A股","稳健观察","通用设备/高端制造方向，今日盘中现价14.81、涨幅0.75%，10日涨幅约0.89%，位置处于趋势中段，没有明显过热，适合做低波动稳健观察。","最佳买点：回踩14.55-14.75不破，重新站回14.96；若站上15.05后回踩不破14.85，也可观察。","跌破14.35降级；放量跌破13.92视为失效。若全天不能重新站回14.96，只能算守支撑观察，不升级。","14.69","-0.81%","是","否","部分命中","V2早盘票。收盘14.69、-0.81%；低点14.65落在14.55-14.75承接区内，盘中最高15.98站上14.96触发位，但收盘未守住触发位，只能记部分命中。"
"2026/7/6","2026/7/6","3","300433","蓝思科技","A股","稳健观察","消费电子/AI终端方向，今日盘中现价52.42、涨幅3.41%，从降级观察池回到承接观察，较半导体高位票波动更可控。","最佳买点：回踩50.80-51.60不破，重新站回52.90；若高开或冲高后跌回51.60下方，不买。","跌破50.00降级；放量跌破49.19视为失效。若冲高53.8-54.5不能站稳，先做减仓/止盈。","51.31","-1.27%","是","否","未命中","V2早盘票。收盘51.31、-1.27%；最高53.28一度站上52.90，但低点50.08跌破50.80-51.60承接区，收盘未回到52.90，消费电子承接不够。"
"2026/7/6","2026/7/6","4","600839","四川长虹","A股","稳健观察","AI终端/家电方向，7月3日收6.85、跌幅1.44%，10日涨幅约1%，位置相对温和；若机器人和AI硬件盘前情绪延续，可作为低价稳健承接样本。","最佳买点：回踩6.78-6.88不破，重新站回6.92；若高开超过3%不追，只等回踩确认。","跌破6.62降级；放量跌破6.44视为失效。若只守住6.78但不能站回6.92，最多记部分命中。","6.72","-1.90%","是","否","未命中","V2早盘票。收盘6.72、-1.90%；最高6.92触及触发位，但最低6.70跌破6.78-6.88承接区，收盘仍在承接区下方，AI终端低价承接失败。"
"2026/7/6","2026/7/6","5","002916","深南电路","A股","非规则观察-PCB/AI服务器","PCB/AI服务器方向7月3日收454.48、涨幅7.42%，板块强势但日内振幅大且已接近高位，只能作为非规则强者承接观察，不参与主策略放宽。","最佳买点：只看回踩442-448不破，重新站回459；若继续上冲或高位横盘不回踩，不追。","跌破430放弃；放量跌破415.8视为失效。若冲高465附近不能站稳，先以止盈/观察处理。","440.20","-3.14%","否","否","未命中","V2非规则观察。收盘440.20、-3.14%；最高455.98未站回459，最低426.88跌破430放弃线但未跌破415.8深失效，PCB强者承接未兑现。"
"2026/7/7","2026/7/7","1","600276","恒瑞医药","A股","稳健观察","7月6日医药、创新药方向逆势走强，恒瑞医药收56.77、+4.26%，成交额超百亿，属于主线分歧日里少数有承接的大票；适合按稳健观察，不追高。","最佳买点：回踩55.2-56.2不破，重新站回57.4；若高开超过3%不追，只等回踩后尾盘仍能站回57.4。","跌破53.3降级；放量跌破52.0视为失效。若冲高58.5-59.5不能站稳，先按止盈/观察处理。","55.36","-2.48%","否","否","部分命中","V2.1正式规则票。收盘55.36、-2.48%；低点54.88短暂跌破55.2承接下沿但未破53.3降级线，收盘回到55.2-56.2承接区内；最高56.50未站回57.4确认位，守承接但未转强，记部分命中。"
"2026/7/7","2026/7/7","2","688981","中芯国际","A股","稳健观察","隔夜美股半导体/AI硬件修复，费城半导体和AMD、博通明显反弹；中芯国际7月6日收143.99、+2.62%，较高弹性存储票更适合作为半导体映射的稳健承接样本。","最佳买点：回踩139.0-142.5不破，重新站回145.8；若高开超过3%不追，只看回踩后能否重新站回145.8。","跌破135.3降级；放量跌破132.0视为失效。若只因外盘利好高开但收盘跌回142.5下方，不算命中。","145.42","+0.99%","是","否","部分命中","V2.1正式规则票。收盘145.42、+0.99%；低点140.16守住139.0-142.5承接区，盘中最高149.51站上145.8确认位，但收盘略低于145.8，未形成收盘确认，记部分命中。"
"2026/7/7","2026/7/7","3","300059","东方财富","A股","条件观察","两市成交额仍在3万亿元上方，券商/互联网金融有成交活跃度支撑；东方财富7月6日收21.18、+0.57%，位置相对温和，但不是当日最强板块，只作条件观察。","升级条件：回踩20.6-21.0不破，14:30后仍能站回21.45；若只盘中冲高、尾盘跌回21.2下方，不升级。","跌破19.9降级；放量跌破19.4视为失效。若大盘成交额明显萎缩或券商板块弱于指数，放弃。","20.29","-4.20%","否","否","未命中","V2.1条件观察票。收盘20.29、-4.20%；低点20.16跌破20.6-21.0承接区，尾盘未站回21.45升级条件，未跌破19.9降级线；条件观察未兑现。"
"2026/7/7","2026/7/7","4","000977","浪潮信息","A股","条件观察-AI服务器","隔夜AI硬件链修复，A股AI服务器可能有映射；但7月6日PCB/机器人等科技高位方向回落，浪潮信息收69.71、+5.06%，已经有一定加速，只能等承接确认。","升级条件：回踩67.0-68.5不破，尾盘重新站回70.5；若高开超过3%且30分钟内跌回69下方，不买。","跌破65.5降级；放量跌破63.2视为失效。若板块只有个股独涨、没有AI服务器扩散，不升级。","71.06","+1.94%","是","否","命中","V2.1条件观察票兑现。收盘71.06、+1.94%；低点68.70守住67.0-68.5承接区上方，盘中最高73.23且收盘站回70.5升级条件，AI服务器条件观察兑现。按全量记命中，但不作为正式规则票放宽依据。"
"2026/7/7","2026/7/7","5","688525","佰维存储","A股","非规则观察-存储芯片","隔夜美股存储芯片和AI半导体反弹，A股存储方向有情绪映射；但佰维存储7月6日收454.70、+6.26%，波动和高开风险都高，不纳入规则票。","只看回踩438-450不破，重新站回468；若直接高开冲高或涨幅超过5%后不回踩，不追。","跌破435降级；放量跌破420视为失效。若冲高后收盘跌回450下方，按非规则观察失败处理。","425.00","-6.53%","否","是","未命中","V2.1非规则观察票。收盘425.00、-6.53%；最高439.88未站回468，低点416.01跌破435降级线和420深失效位，存储芯片非规则观察失败。"
"2026/7/8","2026/7/9","1","688981","中芯国际","A股","稳健观察","7月8日半导体重新成为成交额和涨幅核心，中芯国际收152.10、+4.59%，10日涨幅仅0.38%，相对高弹性芯片票更适合作为半导体主线的稳健承接样本；本票计入全量准确率。","最佳买点：回踩149.5-150.2不破，重新站回153.6；若高开超过3%不追，必须等回踩后14:30仍站回153.6。","跌破146.0降级；放量跌破141.0视为失效。若冲高后收盘跌回149.5下方，按未命中处理。","165.58","+8.86%","是","否","命中","收盘165.58、+8.86%；低点152.10守住149.5-150.2承接区上方，收盘明显站上153.6触发位。命中，但下午已远离买点，不适合追高。"
"2026/7/8","2026/7/9","2","603019","中科曙光","A股","稳健观察","AI服务器/算力方向在热门池中仍有资金关注，中科曙光收98.15、+4.97%，10日涨幅10.37%，位置尚未极端过热；适合看回踩承接，不追突破。","最佳买点：回踩96.7-97.8不破，重新站回99.1；若早盘直接拉到101上方，不追，只看尾盘是否仍站回99.1。","跌破94.8降级；放量跌破90.8视为失效。若板块只有个股独涨、服务器链不扩散，不升级为强信号。","101.88","+3.80%","是","否","部分命中","收盘101.88、+3.80%；盘中最低96.18略破96.7承接下沿，但未触发90.8失效，收盘站上99.1触发位。方向兑现但执行点不够干净，记部分命中。"
"2026/7/8","2026/7/9","3","002371","北方华创","A股","稳健观察","半导体设备分支属于本轮科技主线承接方向，北方华创收802.32、-0.50%，5日跌幅较大但未明显破位，适合做设备链低吸确认样本。","最佳买点：回踩790-814不破，重新站回814；若高开超过3%，等回踩800附近不破后再看尾盘确认。","跌破780降级；放量跌破754视为失效。若设备板块弱于半导体指数，本票只记观察，不加仓。","838.88","+4.56%","是","否","命中","收盘838.88、+4.56%；低点815.00守住790-814承接区上方，收盘站上814触发位，设备链兑现。"
"2026/7/8","2026/7/9","4","600276","恒瑞医药","A股","稳健观察","医药前一轮强势后回落，恒瑞医药收54.01、-2.44%，仍在趋势中段；作为科技主线波动较大时的防御样本，只看守支撑后的修复，不看进攻。","最佳买点：回踩53.1-54.2不破，重新站回54.8；若医药板块弱于指数且不能站回54.8，不触发。","跌破52.5降级；放量跌破50.2视为失效。若冲高55.5上方但收盘跌回54.2下方，最多记部分命中。","54.61","+1.11%","否","否","未命中","收盘54.61、+1.11%；低点52.85跌破53.1承接下沿，收盘未站回54.8触发位。虽未深失效，但不满足预测触发条件，记未命中。"
