"预测日期","目标日期","排名","代码","名称","市场","预测类型","预测逻辑","触发条件","失效条件","收盘价","涨跌幅","是否触发","是否失效","复盘结果","复盘备注"
"2026/6/29","2026/6/30","2","688012","中微公司","A股","核心承接","半导体设备核心扩散，6月29日收456.69、+10.58%，已进入加速段，明天只做回踩承接确认。","入场信号：回踩448-455不破，重新站回457；或突破459后回踩不破452。","跌破445降级；放量跌破419视为失效。","468.50","+2.59%","是","否","命中","收盘468.50，+2.59%；回踩446.10后未跌破445降级线，随后重新站上457并突破459，收盘强于触发位，核心承接命中。"
"2026/6/29","2026/6/30","3","688082","盛美上海","A股","稳健观察","半导体清洗设备方向跟随设备链走强，6月29日收447.95、+8.20%，强度高但未极端封死，适合看分歧承接。","入场信号：回踩438-445不破，重新站回448；或突破450后守住442。","跌破432降级；放量跌破414视为失效。","432.00","-3.56%","是","否","未命中","收盘432.00，-3.56%；盘中虽突破450，但收盘未守住442，且低点425.80跌破432降级线，清洗设备稳健观察未兑现。"
"2026/6/29","2026/6/30","4","688019","安集科技","A股","稳健观察","半导体材料核心，6月29日收304.80、+11.05%，材料链确认较强，但需防次日高开回落。","入场信号：回踩298-303不破，重新站回305；或突破310后不跌回303。","跌破295降级；放量跌破280视为失效。","339.46","+11.37%","是","否","命中","收盘339.46，+11.37%；低点303.02守住298-303触发区附近，随后重新站上305并突破310，收盘接近日高，半导体材料稳健观察命中。"
"2026/6/29","2026/6/30","5","688120","华海清科","A股","非规则博弈-20cm加速龙头","6月29日20cm涨停，设备链最强样本之一，但次日追高风险极大，只作非规则强者承接博弈。","入场信号：只看开板回踩300-308不破并重新站回316；或继续封强且不开板仅观察不追。","跌破300放弃；跌破295视为失效。","322.18","+1.85%","是","否","命中","收盘322.18，+1.85%；开盘高但盘中回踩303.01落在300-308承接区内，随后重新站回316，未跌破300放弃线，非规则强者承接命中。"
"2026/6/29","2026/6/30","6","688037","芯源微","A股","非规则博弈-设备弹性","6月29日收399.64、+12.61%，设备弹性强，但已大幅加速，适合非规则承接博弈。","入场信号：回踩390-395不破，重新站回400；或突破400后尾盘仍守395。","跌破385放弃；放量跌破374视为失效。","439.05","+9.86%","是","否","命中","收盘439.05，+9.86%；盘中低点390.00正好落在390-395承接区，随后重新站回400并强势收盘，设备弹性博弈命中。"
"2026/6/29","2026/6/30","7","300346","南大光电","A股","非规则博弈-光刻胶材料","6月29日收90.00、+15.21%，光刻胶/电子材料弹性最强之一，非规则高波动票。","入场信号：回踩86-88不破，重新站回90；或突破93.7后不跌回90。","跌破85放弃；放量跌破81.3视为失效。","92.65","+2.94%","是","否","部分命中","收盘92.65，+2.94%；方向继续向上且收回90上方，但低点85.50短暂跌破86-88理想承接区，未给最干净的触发，记部分命中。"
"2026/6/29","2026/6/30","8","002407","多氟多","A股","非规则博弈-固态电池/氟化工","6月29日涨停，固态电池/氟化工资金回流，但属于非规则题材博弈，不与半导体主规则混用。","入场信号：只看开板后回踩44.5-45.0不破并重新封强；若一字/高开秒板不追。","跌破44放弃；跌破41.5视为失效。","50.23","+10.01%","是","否","部分命中","收盘50.23，+10.01%；继续涨停验证方向，但高开约9%且未回踩44.5-45.0给可执行买点，按“不追高开秒板”只记部分命中。"
"2026/6/30","2026/7/1","1","688019","安集科技","A股","核心承接","半导体材料/电子化学品核心，6月30日收339.46、+11.37%，低点守住触发区后收在日高附近，是规则票里承接质量最好的样本。","入场信号：回踩330-336不破，重新站回340；或放量突破345后不跌回338。高开超过6%不追，只等盘中回踩确认。","跌破324降级；放量跌破303视为失效。","322.60","-4.97%","是","否","未命中","2026-07-01收盘322.60，-4.97%；盘中最高366.00一度突破345，但收盘跌回338下方，且低点317.21跌破324降级线；未跌破303失效线，核心承接未兑现。"
"2026/6/30","2026/7/1","2","688012","中微公司","A股","核心承接","半导体设备核心，6月30日收468.50、+2.59%，相比高弹性设备票更稳，适合继续看主线承接。","入场信号：回踩459-464不破，重新站回469；或放量突破475后回踩不跌回468。","跌破455降级；放量跌破446视为失效。","462.00","-1.39%","是","否","未命中","2026-07-01收盘462.00，-1.39%；盘中最高500.00触发突破475，但收盘跌回468下方，低点452.96跌破455降级线；未跌破446失效线，核心承接失败。"
"2026/6/30","2026/7/1","3","002371","北方华创","A股","稳健观察","半导体设备大票龙头，6月30日收884.56、+2.83%，方向仍对，但高开后收低于开盘，明天只能按稳健承接看。","入场信号：回踩875-884不破，重新站回890；或放量突破906后守住895上方。","跌破873降级；放量跌破860视为失效。","935.36","+5.74%","是","否","命中","2026-07-01收盘935.36，+5.74%；开盘/低点884.56守住875-884承接区，随后重新站回890并突破906，收盘守住895上方，稳健观察命中。"
"2026/6/30","2026/7/1","4","002409","雅克科技","A股","稳健观察","半导体材料连续走强，6月30日收224.50、+8.21%，仍是材料链强势样本，但涨幅已大，必须等承接。","入场信号：回踩216-220不破，重新站回225；或突破228后不跌回222。","跌破207.5降级；放量跌破200视为失效。","236.09","+5.16%","是","否","命中","2026-07-01收盘236.09，+5.16%；低点218.00落在216-220承接区内，随后重新站回225并突破228，收盘未跌回222，稳健观察命中。"
"2026/6/30","2026/7/1","5","688037","芯源微","A股","非规则博弈-设备弹性","6月30日收439.05、+9.86%，设备弹性强，但波动和高开风险明显，只作非规则强者承接博弈。","入场信号：回踩420-430不破，重新站回440；或突破454后尾盘仍守住440。","跌破410放弃；放量跌破390视为失效。","408.00","-7.07%","是","是","未命中","非规则票。2026-07-01收盘408.00，-7.07%；盘中最高459.88触发突破454，但尾盘未守住440，低点401.00跌破410放弃线，设备弹性博弈失败。"
"2026/6/30","2026/7/1","6","688120","华海清科","A股","非规则博弈-设备强者","20cm涨停后仍能承接，6月30日收322.18、+1.85%，强者属性还在，但不适合作为普通规则票追高。","入场信号：回踩312-318不破，重新站回323；或突破333后不跌回322。","跌破303放弃；放量跌破300视为失效。","330.00","+2.43%","是","否","命中","非规则票。2026-07-01收盘330.00，+2.43%；盘中突破333后收盘未跌回322，强者承接仍有效，非规则博弈命中。"
"2026/6/30","2026/7/1","7","000021","深科技","A股","非规则博弈-存储/先进封装","存储和先进封装映射，6月30日收64.27、+9.19%，成交额大，题材强但已接近加速段。","入场信号：回踩61.5-62.8不破，重新站回64.3；或突破64.8后尾盘仍守住63.5。","跌破60.8放弃；放量跌破57.6视为失效。","62.26","-3.13%","是","是","未命中","非规则票。2026-07-01收盘62.26，-3.13%；盘中最高66.20触发突破64.8，但收盘未守住63.5，低点59.59跌破60.8放弃线，存储/封装博弈失败。"
"2026/6/30","2026/7/1","8","300476","胜宏科技","A股","非规则博弈-PCB/AI服务器","PCB/AI服务器方向随电子主线修复，6月30日收346.43、+9.85%，弹性强但高位波动大。","入场信号：回踩335-342不破，重新站回347；或突破353后不跌回345。","跌破321放弃；放量跌破315视为失效。","326.86","-5.65%","是","否","未命中","非规则票。2026-07-01收盘326.86，-5.65%；盘中最高353.97短暂突破353，但收盘跌回345下方，且未重新站回347；未跌破321放弃线，PCB高位博弈未兑现。"
