"预测日期","目标日期","排名","代码","名称","市场","预测类型","预测逻辑","触发条件","失效条件","收盘价","涨跌幅","是否触发","是否失效","复盘结果","复盘备注","是否计入准确率"
"2026/7/19","2026/7/20","1","00941.HK","中国移动","港股","稳健观察","7月17日收79.95、涨0.44%，恒科大跌4.37%时仍收红，低波动和高股息属性相对占优；只做回踩确认。","最佳买点：回踩79.40-79.75不破，尾盘站回80.10；高开超过3%不追。","跌破79.10降级，放量跌破78.60失效；电讯板块弱于恒指则不触发。","80.800","+1.06%","否","否","部分命中","开80.00/高81.40/低80.00/收80.80。收盘站上80.10且相对稳健，但低点未进入79.40-79.75计划买点，正式票仅记部分命中。 数据日期：2026-07-20；来源：腾讯港股行情。","是"
"2026/7/19","2026/7/20","2","01088.HK","中国神华","港股","非规则条件观察-高股息能源","7月17日收42.40、涨1.24%，盘中低41.54后明显回收，兼具能源与高股息防守属性，但接近日高42.50。","升级条件：回踩41.90-42.20不破，尾盘站回42.55；高开超过3%不追。","跌破41.60降级，放量跌破41.20失效；煤炭与高股息板块不扩散则不升级。","43.600","+2.83%","否","否","部分命中","开42.98/高43.66/低42.32/收43.60。方向正确并站上42.55，但低点高于41.90-42.20承接区，没有标准低吸机会。 数据日期：2026-07-20；来源：腾讯港股行情。","是"
"2026/7/19","2026/7/20","3","00883.HK","中国海洋石油","港股","非规则条件观察-油价映射","7月17日收22.72、跌0.70%，周五布伦特原油大涨带来周一映射，但地缘跳空属于高波动消息交易。","升级条件：高开不超过3%，或回踩22.55-22.80不破，尾盘站回23.00；高开急拉不追。","跌破22.40降级，放量跌破22.10失效；油价冲高回落则放弃。","23.900","+5.19%","是","否","命中","开23.20/高24.28/低23.20/收23.90。高开约2.11%未超过3%，尾盘站上23.00，油价映射条件兑现。 数据日期：2026-07-20；来源：腾讯港股行情。","是"
"2026/7/19","2026/7/20","4","00005.HK","汇丰控股","港股","非规则条件观察-金融防守","7月17日收156.90、持平，日内高158.40、低154.90；相对恒指抗跌，但上方抛压和外围金融波动仍需确认。","升级条件：回踩155.0-156.2不破，尾盘重新站回157.4；高开超过3%不追。","跌破154.5降级，放量跌破153.5失效；银行板块弱于恒指则不升级。","157.800","+0.57%","是","否","命中","开157.00/高157.80/低155.50/收157.80。低点进入155.0-156.2承接区，收盘站上157.4，金融防守条件完整兑现。 数据日期：2026-07-20；来源：腾讯港股行情。","是"
"2026/7/19","2026/7/20","5","00700.HK","腾讯控股","港股","非规则观察-科技冷却","7月17日收461.60、跌4.63%，恒科跌4.37%，周五美股纳指继续下跌；当前只验证止跌，不执行抄底。","观察条件：先守住458，随后尾盘重新站回468；只有恒科同步止跌才考虑后续升级。","跌破458继续冷却，放量跌破452视为深失效；任何低开急拉都不追。","477.800","+3.51%","是","否","命中","开465.60/高481.80/低465.60/收477.80。全日守住458并尾盘站上468，恒生科技同步反弹2.79%，科技冷却观察条件兑现；仍非正式买入票。 数据日期：2026-07-20；来源：腾讯港股行情。","是"
"2026-07-21","2026-07-22","1","00941.HK","中国移动","港股","稳健观察","7月21日收80.70、跌0.12%，高80.95、低80.20；恒指微跌且科技分化时仍保持低波动，适合作为港股防守承接票。","回踩80.20-80.50不破，尾盘重新站回80.85；高开超过3%不追。","跌破79.90降级，放量跌破79.40失效；电讯板块弱于恒指则不触发。","80.550","-0.19%","否","否","部分命中","开80.15/高80.70/低80.10/收80.55。进入80.20-80.50承接区并守住79.90，但尾盘未站回80.85；防守方向相对恒指偏稳，只记部分命中。数据：腾讯港股行情2026-07-22。","是"
"2026-07-21","2026-07-22","2","00981.HK","中芯国际","港股","非规则条件观察-半导体高潮后确认","7月21日收75.50、涨8.24%，高77.00、低69.50；港股半导体领涨但恒指未同步走强，次日只看回踩承接。","回踩72.5-74.0不破，尾盘重新站回75.5；高开超过3%不追。","跌破71.8降级，放量跌破70.5失效；恒科或半导体板块冲高回落则放弃。","72.900","-3.44%","否","否","未命中","开76.80/高77.80/低72.30/收72.90。低点跌破72.50承接下沿，收盘未站回75.50，恒生科技跌3.04%；虽未触及71.80降级线，仍按承接与收盘确认失败记未命中。数据：腾讯港股行情2026-07-22。","是"
"2026-07-21","2026-07-22","3","00700.HK","腾讯控股","港股","非规则条件观察-恒科权重承接","7月21日收474.00、跌0.80%，高482.60、低472.80；恒科上涨但腾讯逆势小跌，需确认权重是否补涨而非继续拖累。","回踩470-473不破，尾盘重新站回478；恒科同步保持强势，高开超过3%不追。","跌破468降级，放量跌破462失效；恒科冲高回落或大型科网继续分化则放弃。","440.600","-7.05%","否","是","未命中","开468.00/高468.00/低440.60/收440.60。开盘即触及468降级线，随后跌破462深失效位并收于全日低点；恒生科技跌3.04%，个股与板块双重确认均失败。数据：腾讯港股行情2026-07-22。","是"
"2026-07-22","2026-07-23","1","00941.HK","中国移动","港股","非规则条件观察-电讯防守","7月22日收80.55、跌0.19%，恒指和恒科下跌时保持低波动，电讯防守属性仍在。","回踩80.10-80.35不破，尾盘重新站回80.65；高开超过3%不追。","跌破79.80降级，放量跌破79.30失效；电讯板块弱于恒指则不触发。","","","","","待复盘","2026-07-23非规则条件观察；规则收紧后不计入正式票放宽依据。数据基准：腾讯行情2026-07-22。","是"
"2026-07-22","2026-07-23","2","00005.HK","汇丰控股","港股","稳健观察","7月22日收158.90、涨1.53%，收于日高，恒指下跌时银行权重逆势走强；接近阶段高位，只接受回踩。","回踩157.30-158.00不破，尾盘重新站回158.80；高开超过3%不追。","跌破156.50降级，放量跌破155.50失效；银行板块弱于恒指则不触发。","","","","","待复盘","2026-07-23港股正式规则票；与中国移动合计控制仓位。数据基准：腾讯行情2026-07-22。","是"
"2026-07-22","2026-07-23","3","00883.HK","中国海洋石油","港股","非规则条件观察-油价映射","7月22日收24.10、涨2.55%，油价上行支持方向，但高位消息交易易冲高回落。","回踩23.60-23.90不破，尾盘站回24.10；高开超过3%不追。","跌破23.35降级，放量跌破23.00失效；布油回落或油气板块无扩散则放弃。","","","","","待复盘","非规则油价映射票；必须保留回踩和失效纪律。数据基准：腾讯行情2026-07-22。","是"
"2026-07-22","2026-07-23","4","01088.HK","中国神华","港股","非规则条件观察-煤炭高股息","7月22日收44.18、涨2.41%，煤炭高股息逆势，但日内振幅扩大。","回踩43.10-43.60不破，尾盘重新站回44.00；高开超过3%不追。","跌破42.70降级，放量跌破42.20失效；煤炭板块冲高回落则放弃。","","","","","待复盘","非规则高股息观察；不得追日内加速。数据基准：腾讯行情2026-07-22。","是"
"2026-07-22","2026-07-23","5","00981.HK","中芯国际","港股","非规则观察-半导体冷却","7月22日收72.90、跌3.44%，半导体冲高回落，当前只验证止跌和尾盘修复。","回踩72.30-73.50不破，尾盘重新站回74.50；恒科同步止跌，高开超过3%不追。","跌破71.50降级，放量跌破70.50失效；恒科继续下跌或腾讯未止跌则放弃。","","","","","待复盘","非规则科技冷却观察；不满足双重确认不执行。数据基准：腾讯行情2026-07-22。","是"
