代码,名称,市场,方向,当前层级,提醒条件,降级条件,来源,更新时间
002962,五方光电,A股,玻璃基板,轮动观察池,回踩20.06-20.45不破，重新站回20.87；高开超过3%不追,跌破19.42降级；放量弱于玻璃基板同题材则继续降级,图片科技板块补充,2026-07-02
600707,彩虹股份,A股,玻璃基板,轮动观察池,回踩17.04-17.48不破，重新站回17.84；高开超过3%不追,跌破15.77降级；放量弱于玻璃基板同题材则继续降级,图片科技板块补充,2026-07-02
601636,旗滨集团,A股,玻璃基板,轮动观察池,回踩9.46-9.67不破，重新站回9.87；高开超过3%不追,跌破9.18降级；放量弱于玻璃基板同题材则继续降级,图片科技板块补充,2026-07-02
301526,国际复材,A股,电子布,轮动观察池,回踩45.68-46.28不破，重新站回47.22；高开超过3%不追,跌破43.95降级；放量弱于电子布同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-03,2026-07-03
603256,宏和科技,A股,电子布,轮动观察池,回踩249.40-253.41不破，重新站回258.53；高开超过3%不追,跌破240.61降级；放量弱于电子布同题材则继续降级,图片科技板块补充,2026-07-02
002859,洁美科技,A股,电子材料,轮动观察池,收盘站稳109.51附近并强于电子材料同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
300285,国瓷材料,A股,电子陶瓷/材料/MLCC,轮动观察池,收盘站稳103.18附近并强于电子陶瓷/材料同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-02,2026-07-02
603031,安孚科技,A股,电池/消费电源/氟化工/电池材料,轮动观察池,收盘站稳53.25附近并强于电池/消费电源同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
600869,远东股份,A股,电缆/储能,轮动观察池,收盘站稳33.47附近并强于电缆/储能同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
002125,湘潭电化,A股,磷酸铁锂,轮动观察池,回踩13.39-13.74不破，重新站回14.02；高开超过3%不追,跌破13.05降级；放量弱于磷酸铁锂同题材则继续降级,图片科技板块补充,2026-07-02
002805,丰元股份,A股,磷酸铁锂,轮动观察池,回踩27.91-28.63不破，重新站回29.21；高开超过3%不追,跌破26.99降级；放量弱于磷酸铁锂同题材则继续降级,图片科技板块补充,2026-07-02
300014,亿纬锂能,A股,磷酸铁锂,轮动观察池,回踩61.38-62.62不破，重新站回63.88；高开超过3%不追,跌破59.45降级；放量弱于磷酸铁锂同题材则继续降级,图片科技板块补充,2026-07-02
600141,兴发集团,A股,磷酸铁锂,轮动观察池,回踩44.81-45.21不破，重新站回46.13；高开超过3%不追,跌破42.93降级；放量弱于磷酸铁锂同题材则继续降级,图片科技板块补充,2026-07-02
002617,露笑科技,A股,第三代半导体/光伏,轮动观察池,收盘站稳10.29附近并强于第三代半导体/光伏同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-07,2026-07-07
000920,沃顿科技,A股,膜材料/环保材料,轮动观察池,收盘站稳16.46附近并强于膜材料/环保材料同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-11,2026-07-11
002008,大族激光,A股,自动化设备,轮动观察池,回踩126.39-129.66不破，重新站回132.54；先看承接，不追盘中急拉,跌破123.11降级；放量弱于自动化设备同题材则继续降级,每日热门股票-2026-07-06,2026-07-06
300274,阳光电源,A股,逆变器/储能,轮动观察池,收盘站稳159.02附近并强于逆变器/储能同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02+每日热门股票-2026-07-06,2026-07-06
300277,汽轮科技,A股,通用设备,轮动观察池,收盘站稳15.04附近并强于通用设备同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
601609,金田股份,A股,铜加工,轮动观察池,收盘站稳10.80附近并强于铜加工同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
301217,铜冠铜箔,A股,铜箔,轮动观察池,回踩162.00-163.19不破，重新站回166.49；高开超过3%不追,跌破154.95降级；放量弱于铜箔同题材则继续降级,图片科技板块补充,2026-07-02
301511,德福科技,A股,铜箔,轮动观察池,回踩149.59-153.47不破，重新站回156.57；高开超过3%不追,跌破139.29降级；放量弱于铜箔同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-03,2026-07-03
600110,诺德股份,A股,铜箔,轮动观察池,回踩14.99-15.18不破，重新站回15.48；高开超过3%不追,跌破14.41降级；放量弱于铜箔同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-03+每日热门股票-2026-07-07,2026-07-07
688388,嘉元科技,A股,铜箔,轮动观察池,回踩41.48-41.42不破，重新站回42.26；高开超过3%不追,跌破39.33降级；放量弱于铜箔同题材则继续降级,图片科技板块补充,2026-07-02
002709,天赐材料,A股,锂电材料/氟化工/电池材料,轮动观察池,收盘站稳51.43附近并强于锂电材料同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
002194,武汉凡谷,A股,陶瓷基板,轮动观察池,回踩9.50-9.69不破，重新站回9.89；高开超过3%不追,跌破9.20降级；放量弱于陶瓷基板同题材则继续降级,图片科技板块补充,2026-07-02
003031,中瓷电子,A股,陶瓷基板,轮动观察池,回踩171.38-171.05不破，重新站回174.51；高开超过3%不追,跌破162.41降级；放量弱于陶瓷基板同题材则继续降级,图片科技板块补充,2026-07-02
600353,旭光电子,A股,陶瓷基板,轮动观察池,回踩42.16-42.37不破，重新站回43.23；高开超过3%不追,跌破40.23降级；放量弱于陶瓷基板同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-11,2026-07-11
603936,博敏电子,A股,陶瓷基板,轮动观察池,回踩25.10-25.32不破，重新站回25.84；高开超过3%不追,跌破24.05降级；放量弱于陶瓷基板同题材则继续降级,图片科技板块补充,2026-07-02
601016,节能风电,A股,风电运营,轮动观察池,收盘站稳3.88附近并强于风电运营同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
002130,沃尔核材,A股,高速连接,轮动观察池,回踩18.23-18.17不破，重新站回18.53；高开超过3%不追,跌破17.25降级；放量弱于高速连接同题材则继续降级,图片科技板块补充,2026-07-02
300913,兆龙互连,A股,高速连接,轮动观察池,回踩43.23-43.82不破，重新站回44.70；高开超过3%不追,跌破41.60降级；放量弱于高速连接同题材则继续降级,图片科技板块补充,2026-07-02
688668,鼎通科技,A股,高速连接,轮动观察池,回踩352.61-354.70不破，重新站回361.86；高开超过3%不追,跌破336.78降级；放量弱于高速连接同题材则继续降级,图片科技板块补充,2026-07-02
002241,歌尔股份,A股,AI终端/消费电子/面板/消费电子,降级观察池,收盘站稳22.53附近并强于AI终端/消费电子同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-11,2026-07-11
002579,中京电子,A股,PCB,降级观察池,收盘站稳21.68附近并强于PCB同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
000823,超声电子,A股,PCB/覆铜板,降级观察池,收盘站稳25.65附近并强于PCB/覆铜板同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
000510,新金路,A股,PVC/化工,降级观察池,收盘站稳24.84附近并强于PVC/化工同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
001696,宗申动力,A股,低空经济/动力,降级观察池,收盘站稳20.81附近并强于低空经济/动力同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
002015,协鑫能科,A股,储能/电力运营,降级观察池,收盘站稳16.32附近并强于储能/电力运营同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-11,2026-07-11
600226,亨通股份,A股,光通信/电力线缆,降级观察池,收盘站稳9.59附近并强于光通信/电力线缆同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
603698,航天工程,A股,军工/煤化工工程/低空/军工,降级观察池,收盘站稳38.56附近并强于军工/煤化工工程同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02+每日热门股票-2026-07-11,2026-07-11
002297,博云新材,A股,军工材料/低空/军工,降级观察池,收盘站稳28.99附近并强于军工材料同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
600909,华安证券,A股,券商,降级观察池,收盘站稳11.11附近并强于券商同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
002165,红宝丽,A股,化工材料,降级观察池,收盘站稳6.27附近并强于化工材料同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
603065,宿迁联盛,A股,化工材料,降级观察池,收盘站稳20.26附近并强于化工材料同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
688082,盛美上海,A股,半导体设备,降级观察池,重新站回442并强于半导体设备，否则继续观察,跌破425放弃；不能站回442不升级,用户新增+历史池重分层,2026-06-30
600596,新安股份,A股,有机硅/农化,降级观察池,收盘站稳15.96附近并强于有机硅/农化同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
600176,中国巨石,A股,材料/玻纤/电子布,降级观察池,收盘站稳72.88附近并强于材料/玻纤同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-03,2026-07-03
300801,泰和科技,A股,水处理化学品,降级观察池,收盘站稳32.30附近并强于水处理化学品同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
002674,兴业科技,A股,消费/皮革,降级观察池,收盘站稳28.53附近并强于消费/皮革同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
300433,蓝思科技,A股,消费电子/AI终端/面板/消费电子,降级观察池,收盘站稳53.66附近并强于消费电子/AI终端同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-03+每日热门股票-2026-07-07,2026-07-07
603773,沃格光电,A股,玻璃基板/显示,降级观察池,收盘站稳162.97附近并强于玻璃基板/显示同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充,2026-07-02
605006,山东玻纤,A股,玻纤,降级观察池,收盘站稳21.09附近并强于玻纤同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
600392,盛和资源,A股,稀土,降级观察池,收盘站稳29.77附近并强于稀土同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
002254,泰和新材,A股,芳纶/化纤,降级观察池,收盘站稳18.19附近并强于芳纶/化纤同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
002263,大东南,A股,薄膜材料,降级观察池,收盘站稳3.31附近并强于薄膜材料同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
000636,风华高科,A股,被动元件/电子元件/MLCC,降级观察池,收盘站稳72.24附近并强于被动元件/电子元件同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-07,2026-07-07
600345,长江通信,A股,通信设备,降级观察池,收盘站稳65.51附近并强于通信设备同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-11,2026-07-11
002080,中材科技,A股,风电材料/玻纤/电子布,降级观察池,收盘站稳90.00附近并强于风电材料/玻纤同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充,2026-07-02
002202,金风科技,A股,风电设备,降级观察池,收盘站稳23.90附近并强于风电设备同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-03+每日热门股票-2026-07-11,2026-07-11
